Key,Id,Shared Comments,English(en),English(en) Comments,Korean(ko),Korean(ko) Comments
,,,,,,
1010,5.43342E+12,,"Nice to meet you.
Are you interested in ""rare"" items?
then, show me the money!",,"안녕하십니까!
""레어""한 아이템들에 관심이 있나요?
돈.. 돈이면 살 수 있습니다!",
1011,6.37031E+12,,May I show you some items?,,물건 좀 보여드릴까요?,
1020,1.1158E+13,,YES,,예,
1021,1.11814E+13,,NO,,아니오,
1022,2.80086E+14,,Don't know,,몰라,
,,,,,,
1110,1.57626E+13,,"Hello, I'm a witch who sells potion",,안녕! 나는 포션을 파는 마녀야.,
1111,1.57642E+13,,There are a lot of good potions.,,좋은 포션이 많이 있다고.,
1112,1.5765E+13,,Would you like to take a look?,,포션 한 번 볼래?,
1120,1.60649E+13,,I need it!,,필요해,
1121,1.60659E+13,,No thanks.,,필요없어,
,,,,,,
1210,,,Good products have been introduced this time. Few people sell them as cheap as I do.,,"이번에 좋은 상품이 들어왔어. 
나 만큼 싸게 파는 사람도 드물다고.",
1211,,,"You must have prepared enough money, right?",,돈은 충분히 준비했겠지?,
1220,,,Sure,,당연하지,
1221,,,No…,,아니..,
,,,,,,
1310,,,"The ""barbaric warrior party"" is coming up.",,"""야만적인 용사 파티""가 올라오고 있습니다.",
1311,,,What should I do?,,제가 직접 처리할까요?,
1320,,,Send them up.,,올려보내,
1321,,,You handle it,,네가 처리해,
,,,,,,
1410,,,Did you doze off during office hours? How can enemies come up to me?,,"업무시간에 졸았나? 
어떻게 나한테까지 용사 파티가 올라오는거지?",
1411,,,Get some fresh air and wake up.,,바람 쐬고 잠 좀 깨.,
